"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"1","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",11,170839.008,0,0,0,1,0,0,1,2022
"2","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","18-24 years old",1,123640,0,0,0,1,0,0,0,2022
"3","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Netherlands","35-44 years old",22,110738.28,0,0,0,1,0,0,0,2022
"4","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",15,224800,0,0,0,1,0,0,1,2022
"5","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria","25-34 years old",4,54276.3,0,0,0,1,1,0,1,2022
"6","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",2,33763.092,1,0,0,1,0,0,0,2022
"7","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",1,38447.882,0,0,0,1,1,0,1,2022
"8","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden","25-34 years old",5,60750.144,1,0,0,1,0,0,0,2022
"9","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",2,88530.799,0,0,0,1,0,0,1,2022
"10","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",2,550101.552,0,1,0,1,0,0,1,2022
"11","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","Germany","35-44 years old",11,122960.532,0,0,0,1,0,0,0,2022
"12","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",14,88726.968,0,0,0,1,0,0,1,2022
"13","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","Switzerland","25-34 years old",3,113910.91,0,0,0,1,0,0,1,2022
"14","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",5,103514.796,0,0,0,1,0,0,0,2022
"15","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",8,96120.882,1,0,0,1,0,0,1,2022
"17","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,78079.826,0,1,0,0,0,0,1,2022
"18","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","25-34 years old",4,59773.962,0,0,0,1,0,0,1,2022
"19","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","United States of America","25-34 years old",10,157360,1,0,0,1,0,0,1,2022
"21","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","35-44 years old",25,102284,1,0,1,1,0,0,1,2022
"22","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","35-44 years old",10,104515.991,0,0,0,1,0,0,1,2022
"23","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",3,112400,0,0,0,1,0,0,1,2022
"24","Full in-person","Professional degree (JD, MD, etc.)","100 to 999","United States of America","35-44 years old",23,200072,0,0,0,1,0,0,0,2022
"25","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",7,63291.998,0,0,0,1,0,0,1,2022
"26","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",1,63078.324,0,0,0,1,1,0,1,2022
"27","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",5,53412.87,0,0,0,1,0,0,0,2022
"28","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",5,62109.113,0,0,0,1,1,0,0,2022
"29","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","Italy","25-34 years old",7,63606.885,1,1,0,1,1,0,1,2022
"30","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","1000 to 9999","United States of America","35-44 years old",12,78680,0,0,0,1,1,0,1,2022
"31","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",16,174220,0,1,0,0,0,0,1,2022
"32","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada","25-34 years old",3,207641.416,0,0,0,1,0,0,0,2022
"33","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Spain","18-24 years old",1,25104.795,0,0,0,1,0,0,1,2022
"35","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",5,152864,0,0,0,1,0,0,1,2022
"36","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Portugal","25-34 years old",6,53277.264,0,0,0,1,0,0,1,2022
"37","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",6,67440,0,0,0,1,0,0,1,2022
"38","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Switzerland","25-34 years old",5,119335.289,0,0,0,1,0,0,0,2022
"39","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",13,47222.268,0,0,0,1,0,0,1,2022
"40","Fully remote","Some college/university study without earning a degree","1000 to 9999","Canada","25-34 years old",10,129775.608,0,0,0,1,1,0,1,2022
"41","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","25-34 years old",4,130184.047,0,0,0,1,0,0,0,2022
"42","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium","18-24 years old",1,45543.456,0,0,0,1,0,0,0,2022
"43","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,106471.42,0,0,0,1,0,0,1,2022
"45","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",3,143310,0,0,0,1,1,1,0,2022
"46","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",5,133089.275,0,0,0,1,0,0,1,2022
"47","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","100 to 999","Denmark","35-44 years old",10,154858.5,0,0,0,1,0,0,0,2022
"48","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","35-44 years old",10,1991955.084,0,0,0,1,0,0,0,2022
"49","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",5,88726.968,0,0,0,1,0,0,1,2022
"51","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","Belgium","35-44 years old",15,54360.096,0,0,0,1,0,0,0,2022
"52","Full in-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","35-44 years old",23,98368.195,0,0,0,0,1,0,0,2022
"53","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","25-34 years old",3,95468.441,0,0,0,1,0,0,1,2022
"54","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",2,36695.971,0,0,0,1,0,0,0,2022
"55","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","18-24 years old",2,44363.484,0,0,0,1,0,0,1,2022
